NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP
0003U;1031697.26;1263762.52;0003U;PROD_OIL;CIRA SOUTH;BEAM
58;1032636.7;1266443.75;58;PROD_OIL;CIRA NORTH;BEAM
79;1032161.06;1267826.1;79;PROD_OIL;CIRA NORTH;BEAM
116;1032690.76;1263629.09;116;PROD_OIL;CIRA SOUTH;BEAM
125;1032453.69;1262730.6;125;PROD_OIL;CIRA SOUTH;BEAM
126;1032653.76;1263588.77;126;PROD_OIL;CIRA SOUTH;BEAM
133;1032326.1;1262953.59;133;PROD_OIL;CIRA SOUTH;BEAM
138;1032611.25;1263778.76;138;PROD_OIL;CIRA SOUTH;BEAM
141;1032669.87;1263650.68;141;PROD_OIL;CIRA SOUTH;BEAM
143;1032443.64;1262822.25;143;PROD_OIL;CIRA SOUTH;BEAM
144;1032652.84;1263721.43;144;PROD_OIL;CIRA SOUTH;BEAM
162;1032556.74;1263708.64;162;PROD_OIL;CIRA SOUTH;BEAM
170;1032704.61;1264168.3;170;PROD_OIL;CIRA SOUTH;BEAM
171;1032555.44;1263610.87;171;PROD_OIL;CIRA SOUTH;BEAM
172;1032749.69;1261923.05;172;PROD_OIL;CIRA SOUTH;BEAM
177;1032806.01;1261866.65;177;PROD_OIL;CIRA SOUTH;BEAM
178;1032342.21;1262971.54;178;PROD_OIL;CIRA SOUTH;BEAM
184;1032534.28;1261873.49;184;PROD_OIL;CIRA SOUTH;BEAM
187;1032517.09;1263269.4;187;PROD_OIL;CIRA SOUTH;BEAM
202;1032520.58;1263071.11;202;PROD_OIL;CIRA SOUTH;BEAM
210;1032172.73;1263471.09;210;PROD_OIL;CIRA SOUTH;BEAM
212;1032887.48;1263066.38;212;PROD_OIL;CIRA SOUTH;BEAM
213;1032527.92;1264475.05;213;PROD_OIL;CIRA SOUTH;BEAM
215;1031999.31;1263769.64;215;PROD_OIL;CIRA SOUTH;BEAM
219;1032517.96;1262280.65;219;PROD_OIL;CIRA SOUTH;BEAM
220;1033036;1264374.85;220;PROD_OIL;CIRA SOUTH;BEAM
221;1032001.93;1262559.16;221;PROD_OIL;CIRA SOUTH;BEAM
222;1032509.68;1262461.37;222;PROD_OIL;CIRA SOUTH;BEAM
225;1032363.42;1262565.99;225;PROD_OIL;CIRA SOUTH;BEAM
227;1032671.96;1262781.9;227;PROD_OIL;CIRA SOUTH;BEAM
229;1032180.61;1262463.24;229;PROD_OIL;CIRA SOUTH;PROG_CAVITY
231;1032858.9;1264474.84;231;PROD_OIL;CIRA SOUTH;BEAM
243;1033197.6;1263029.62;243;PROD_OIL;CIRA SOUTH;BEAM
244;1032542.03;1261101.35;244;PROD_OIL;CIRA SOUTH;BEAM
245;1033398.9;1262975.52;245;PROD_OIL;CIRA SOUTH;BEAM
248;1032698.79;1261573.95;248;PROD_OIL;CIRA SOUTH;BEAM
249;1032868.09;1261677.87;249;PROD_OIL;CIRA SOUTH;BEAM
250;1032333.38;1263350.59;250;PROD_OIL;CIRA SOUTH;BEAM
251;1032358.13;1262380.6;251;PROD_OIL;CIRA SOUTH;BEAM
253;1032864.85;1263513.55;253;PROD_OIL;CIRA SOUTH;BEAM
255;1032705.56;1264588.4;255;PROD_OIL;CIRA SOUTH;PROG_CAVITY
260;1033216.67;1261871.25;260;PROD_OIL;CIRA SOUTH;BEAM
264;1032874.54;1263707.19;264;PROD_OIL;CIRA SOUTH;BEAM
269;1032187.67;1261856.74;269;PROD_OIL;CIRA SOUTH;BEAM
270;1032351.88;1261975.58;270;PROD_OIL;CIRA SOUTH;BEAM
276;1033216.68;1262076.18;276;PROD_OIL;CIRA SOUTH;BEAM
277;1032529.2;1261470.08;277;PROD_OIL;CIRA SOUTH;BEAM
278;1032868.17;1262874.6;278;PROD_OIL;CIRA SOUTH;BEAM
284;1032536.65;1263254.51;284;PROD_OIL;CIRA SOUTH;BEAM
285;1033227;1264274.83;285;PROD_OIL;CIRA SOUTH;BEAM
287;1032896.6;1263902.81;287;PROD_OIL;CIRA SOUTH;BEAM
289;1033390.25;1261976.56;289;PROD_OIL;CIRA SOUTH;BEAM
290;1033040.28;1264175.77;290;PROD_OIL;CIRA SOUTH;BEAM
295;1033048;1262791;295;PROD_OIL;CIRA SOUTH;BEAM
297;1032669.75;1263823.18;297;PROD_OIL;CIRA SOUTH;BEAM
301;1032674.89;1264573.36;301;PROD_OIL;CIRA SOUTH;BEAM
304;1032679.94;1263981.9;304;PROD_OIL;CIRA SOUTH;BEAM
307;1033211.26;1263277.73;307;PROD_OIL;CIRA SOUTH;BEAM
308;1032536.3;1263108.8;308;PROD_OIL;CIRA SOUTH;BEAM
310;1032395.2;1263029.23;310;PROD_OIL;CIRA SOUTH;BEAM
314;1031829.23;1262078.89;314;PROD_OIL;CIRA SOUTH;BEAM
318;1033040.68;1263997.27;318;PROD_OIL;CIRA SOUTH;ESP
319;1032869.79;1264294.14;319;PROD_OIL;CIRA SOUTH;BEAM
322;1032901.54;1263579.24;322;PROD_OIL;CIRA SOUTH;BEAM
324;1033055.63;1261786.39;324;PROD_OIL;CIRA SOUTH;BEAM
325;1032530.24;1262794.29;325;PROD_OIL;CIRA SOUTH;BEAM
327;1033912.05;1265885.2;327;PROD_OIL;CIRA EAST;BEAM
328;1033057.32;1263197.02;328;PROD_OIL;CIRA SOUTH;BEAM
330;1032278.22;1263261.99;330;PROD_OIL;CIRA SOUTH;BEAM
331;1032669.34;1263021.06;331;PROD_OIL;CIRA SOUTH;BEAM
334;1032692.63;1263422.36;334;PROD_OIL;CIRA SOUTH;BEAM
336;1033213.14;1264074.24;336;PROD_OIL;CIRA SOUTH;BEAM
339;1032969.33;1263466.4;339;PROD_OIL;CIRA SOUTH;BEAM
341;1033052.82;1264578.61;341;PROD_OIL;CIRA SOUTH;BEAM
342;1033213.21;1264473.99;342;PROD_OIL;CIRA SOUTH;BEAM
343;1033385.94;1264375.46;343;PROD_OIL;CIRA SOUTH;BEAM
352;1032822.22;1263243.16;352;PROD_OIL;CIRA SOUTH;BEAM
354;1033218;1261676.42;354;PROD_OIL;CIRA SOUTH;BEAM
355;1032854.55;1264078.55;355;PROD_OIL;CIRA SOUTH;BEAM
356;1032525.11;1264067.73;356;PROD_OIL;CIRA SOUTH;BEAM
357;1033392.95;1264174.42;357;PROD_OIL;CIRA SOUTH;PROG_CAVITY
360;1033741.35;1265780.44;360;PROD_OIL;CIRA EAST;BEAM
366;1032910.51;1263374.25;366;PROD_OIL;CIRA SOUTH;BEAM
367;1033085.44;1262086.46;367;PROD_OIL;CIRA SOUTH;BEAM
368;1032952.41;1261706.72;368;PROD_OIL;CIRA SOUTH;BEAM
372;1033065.19;1263573.05;372;PROD_OIL;CIRA SOUTH;BEAM
376;1033021.84;1263375.85;376;PROD_OIL;CIRA SOUTH;BEAM
377;1032796.6;1263572.71;377;PROD_OIL;CIRA SOUTH;BEAM
380;1032930.78;1263650.93;380;PROD_OIL;CIRA SOUTH;BEAM
381;1033198.71;1263650.74;381;PROD_OIL;CIRA SOUTH;BEAM
385;1033076.8;1263481.65;385;PROD_OIL;CIRA SOUTH;BEAM
388;1033199.01;1263495.58;388;PROD_OIL;CIRA SOUTH;BEAM
390;1032518.36;1263880.37;390;PROD_OIL;CIRA SOUTH;BEAM
394;1032796.28;1263417.57;394;PROD_OIL;CIRA SOUTH;BEAM
395;1033901.1;1266476.92;395;PROD_OIL;CIRA EAST;BEAM
397;1032836.18;1263487.26;397;PROD_OIL;CIRA SOUTH;BEAM
399;1031476.89;1261670.26;399;PROD_OIL;CIRA SOUTH;PROG_CAVITY
401;1033064.84;1263727.87;401;PROD_OIL;CIRA SOUTH;BEAM
402;1033064.88;1263413.33;402;PROD_OIL;CIRA SOUTH;BEAM
403;1032805.68;1263727.75;403;PROD_OIL;CIRA SOUTH;BEAM
404;1032661.02;1263494.1;404;PROD_OIL;CIRA SOUTH;BEAM
405;1032927.19;1263488.2;405;PROD_OIL;CIRA SOUTH;BEAM
408;1032731.53;1263479.95;408;PROD_OIL;CIRA SOUTH;BEAM
409;1033028.45;1263587.04;409;PROD_OIL;CIRA SOUTH;BEAM
411;1033690.44;1265809.01;411;PROD_OIL;CIRA EAST;BEAM
420;1032521.39;1264274.77;420;PROD_OIL;CIRA SOUTH;BEAM
421;1033381.93;1264580.77;421;PROD_OIL;CIRA SOUTH;BEAM
430;1032520.08;1264879.29;430;PROD_OIL;CIRA SOUTH;BEAM
431;1033041.03;1262384.61;431;PROD_OIL;CIRA SOUTH;BEAM
436;1032353.66;1264771.19;436;PROD_OIL;CIRA SOUTH;BEAM
441;1032006.3;1263973.07;441;PROD_OIL;CIRA SOUTH;BEAM
442;1032347.69;1264372.96;442;PROD_OIL;CIRA SOUTH;BEAM
447;1033215.39;1261480.32;447;PROD_OIL;CIRA SOUTH;BEAM
451;1032865.57;1264675.64;451;PROD_OIL;CIRA SOUTH;BEAM
453;1032350.44;1262166.65;453;PROD_OIL;CIRA SOUTH;BEAM
454;1032185.53;1263673.88;454;PROD_OIL;CIRA SOUTH;BEAM
458;1032521.46;1262073.42;458;PROD_OIL;CIRA SOUTH;BEAM
460;1033037.46;1265779.91;460;PROD_OIL;CIRA NORTH;BEAM
464;1032004.61;1262357.36;464;PROD_OIL;CIRA SOUTH;BEAM
466;1033386.13;1263976.64;466;PROD_OIL;CIRA SOUTH;BEAM
468;1032700.42;1260774.37;468;PROD_OIL;CIRA SOUTH;BEAM
469;1032352.62;1261573.97;469;PROD_OIL;CIRA SOUTH;BEAM
472;1031779.96;1264090.43;472;PROD_OIL;CIRA SOUTH;BEAM
476;1033393.98;1261369.2;476;PROD_OIL;INFANTAS NORTH;BEAM
479;1032532.36;1260858.63;479;PROD_OIL;CIRA SOUTH;BEAM
481;1033728.26;1266576.5;481;PROD_OIL;CIRA EAST;BEAM
487;1033298.14;1266165.52;487;PROD_OIL;CIRA NORTH;BEAM
488;1032001.15;1264173.88;488;PROD_OIL;CIRA SOUTH;BEAM
490;1032891.03;1266054.51;490;PROD_OIL;CIRA NORTH;BEAM
493;1033390.95;1262384.9;493;PROD_OIL;CIRA SOUTH;BEAM
494;1031826.46;1265272.93;494;PROD_OIL;CIRA NORTH;BEAM
496;1032559.11;1262241.17;496;PROD_OIL;CIRA SOUTH;BEAM
497;1032858.3;1262273.27;497;PROD_OIL;CIRA SOUTH;BEAM
500;1032524.52;1260181.7;500;PROD_OIL;CIRA SOUTH;BEAM
501;1033551.36;1266706.23;501;PROD_OIL;CIRA EAST;BEAM
502;1033395.88;1266423.98;502;PROD_OIL;CIRA EAST;BEAM
503;1031889.52;1265058.42;503;PROD_OIL;CIRA SOUTH;BEAM
507;1033274.68;1261457.61;507;PROD_OIL;INFANTAS NORTH;BEAM
508;1031644.28;1261159.29;508;PROD_OIL;CIRA SOUTH;BEAM
511;1031140.88;1261876.59;511;PROD_OIL;CIRA SOUTH;BEAM
513;1033338.17;1262327.44;513;PROD_OIL;CIRA SOUTH;BEAM
520;1032244.45;1260901.09;520;PROD_OIL;CIRA SOUTH;BEAM
522;1033399.42;1264780.8;522;PROD_OIL;CIRA EAST;BEAM
523;1032645.07;1262036.27;523;PROD_OIL;CIRA SOUTH;BEAM
526;1032702.88;1260360.72;526;PROD_OIL;CIRA SOUTH;BEAM
530;1033219.95;1260850.98;530;PROD_OIL;INFANTAS NORTH;BEAM
533;1031409.5;1264419.66;533;PROD_OIL;CIRA SOUTH;BEAM
536;1032522.85;1265857.24;536;PROD_OIL;CIRA NORTH;BEAM
543;1032344.4;1265794.6;543;PROD_OIL;CIRA NORTH;BEAM
555;1032986.88;1262159.35;555;PROD_OIL;CIRA SOUTH;BEAM
556;1033219.63;1261076.19;556;PROD_OIL;INFANTAS NORTH;BEAM
