NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA0701;1032328.78;1265557.88;701;PROD_OIL;CIRA NORTH;BEAM;;
INFA2077;1036613.89;1260946;2077;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2305;1035580.53;1263396.68;2305;PROD_OIL;CIRA EAST;BEAM;;
INFA1636;1034561.47;1259972.22;1636;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0703;1032688.44;1265565.15;703;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0704;1032786.6;1265806.43;704;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1881;1033711.19;1265101.38;1881;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA0706;1032292.27;1265343.78;706;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1203;1035745.17;1263510.7;1203;PROD_OIL;CIRA EAST;BEAM;;
INFA3255;1034326;1250142;3255;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1226;1036125.71;1263101.36;1226;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA2075;1036620.14;1260938.18;2075;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2306;1035575.05;1263405.05;2306;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA0762;1032764.2;1265205.03;762;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2163;1031929.42;1263671.44;2163;PROD_OIL;CIRA SOUTH;BEAM;;
INFA6757;1033721.33;1261997.71;6757;PROD_OIL;CIRA SOUTH;NA;;
CIRA0829;1033018.46;1265542.85;829;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2211;1031943.6;1263998.39;2211;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2165;1031950.18;1263989.58;2165;PROD_OIL;CIRA SOUTH;ESP;;
INFA4553;1033702.28;1256748.53;4553;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
CIRA0837;1031304.56;1265349.55;837;PROD_OIL;CIRA NORTH;BEAM;;
INFA2095;1035908.42;1259557.88;2095;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2092;1035819.35;1261784.44;2092;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2144;1031770.92;1263158.78;2144;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2039;1033829.54;1262540.17;2039;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2080ST;1034304.48;1260864.68;2080ST;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2100;1031373.36;1264255.54;2100;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0960;1032389.52;1266077.68;960;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0852;1030613.49;1265521.42;852;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0853;1032122.53;1265791.72;853;PROD_OIL;CIRA NORTH;BEAM;;
INFA4554;1034366.04;1256089.97;4554;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
INFA2304;1035293.42;1259381.48;2304;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA4555;1033710.13;1256758.65;4555;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
INFA4556;1033846.36;1255987.84;4556;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA4558;1033857.67;1255957.88;4558;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3167;1034658.14;1258167.7;3167;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3162;1034780.24;1256493.61;3162;PROD_OIL;INFANTAS CENTRAL;ESP;;
CIRA1530;1030682.68;1265989.47;1530;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4804;1035402.12;1265899.32;4804;PROD_OIL;CIRA EAST;BEAM;;
CIRA1471;1032560.07;1264236.99;1471;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1532;1031107.8;1267125.72;1532;PROD_OIL;CIRA NORTH;BEAM;;
