NamePozo;Latitud;Longitud; BWPD ; BOPD ; BFPD ;BSW; PPMp ; PPMm ; 25_45um ; 45_106um ; 106_212um ; 212_425um ; mayor_425um ; color_icono ; Prefijo ; icono 
NM1;7.106;-73,98;240;60;300;80,00%;43,86;50,77;7,12%;56,62%;24,37%;9,22%;2,66%;red;fa;tower-observation
NM2;7.097;-73,99;109,31;170,98;280,29;39,00%;27,7;45,57;7,29%;62,13%;14,31%;7,68%;8,59%;green;fa;tower-observation
NM3;7.097;-73,96;3.350,00;3.350,00;6.700,00;50,00%;23,42;39,94;9,92%;15,47%;25,17%;35,60%;13,84%;green;fa;tower-observation
NM4;7,08;-73,98;462,85;88,16;551,01;84,00%;34,63;39,05;3,35%;9,29%;48,51%;27,97%;10,87%;red;fa;tower-observation
NM5;7.078;-73,95;1.579,35;86,63;1.665,98;94,80%;21,99;41,83;6,47%;23,04%;30,95%;18,02%;21,53%;green;fa;tower-observation
NM6;7.062;-73,95;1.090,60;57,4;1.148,00;95,00%;27,25;53,68;2,51%;33,44%;36,51%;17,13%;10,41%;green;fa;tower-observation
NM7;7.062;-73,93;3.811,61;38,5;3.850,11;99,00%;87,16;104,21;5,42%;9,22%;34,00%;36,17%;15,19%;red;fa;tower-observation
NM8;7.075;-73,91;1.951,95;50,05;2.002,00;97,50%;4,21;6,15;21,71%;33,33%;18,60%;14,34%;12,02%;green;fa;tower-observation
NM9;7.091;-73,84;7.345,15;111,86;7.457,00;98,50%;3,68;6,53;11,54%;19,23%;25,00%;25,64%;18,59%;green;fa;tower-observation
NM10;7.025;-73,82;11.800,62;42,64;11.843,26;99,64%;2,22;5,61;25,00%;17,07%;23,78%;23,17%;10,98%;green;fa;tower-observation
NM11;6.998;-73,84;3.809,86;54,1;3.863,96;98,60%;28,83;48,15;4,64%;6,83%;24,03%;35,67%;28,84%;green;fa;tower-observation
NM12;7;-73,82;5.698,28;46,53;5.744,81;99,19%;36,95;63,32;2,24%;8,02%;32,56%;42,56%;14,62%;red;fa;tower-observation
NM13;7.009;-73,8;18.886,51;94,91;18.981,42;99,50%;43,8;151,6;15,84%;10,52%;48,06%;18,60%;6,98%;red;fa;tower-observation
